product_id;product_slug;url;alt;sort_order;is_primary
;nerbiform-probiotics-60uds;https://www.intersalabs.com/sites/default/files/nerbiform_01_0_1_0_0.jpg;Imagen frontal;0;true
;nerbiform-probiotics-60uds;https://www.intersalabs.com/sites/default/files/nerbiform_02_1_0_0.jpg;Vista lateral;1;false
;essential-e-oleum-aceite-esencial-20g;https://esentialaroms.com/sites/default/files/53440_01_0_1_0_0.jpg;Imagen frontal;0;true
;essential-e-oleum-aceite-esencial-20g;https://esentialaroms.com/sites/default/files/53440_02_1_0_0.jpg;Vista lateral;1;false
;aceite-vegetal-de-semilla-de-calabaza-100ml;https://esentialaroms.com/sites/default/files/53827_01_0_1_0.jpg;Imagen frontal;0;true
;aceite-vegetal-de-semilla-de-calabaza-100ml;https://esentialaroms.com/sites/default/files/53827_02_1_0.jpg;Vista lateral;1;false
;phytobiopole-mix-10-epiderm-50ml;https://www.intersalabs.com/sites/default/files/10592-01-intersalabs-phytobiopole-mix-10-epiderm-depuracion-cutanea_3_0_0_0_0_0_0_0.jpg;Imagen frontal;0;true
;phytobiopole-mix-10-epiderm-50ml;https://www.intersalabs.com/sites/default/files/10592-03-intersalabs-phytobiopole-mix-10-epiderm-depuracion-cutanea_1_0_0_0_0_0_0.jpg;Vista lateral;1;false
;ferrocaps-q10-60uds;https://www.intersalabs.com/sites/default/files/11115-01-ferrocaps-q10-60-cap-intersalabs-salud-natural_0_1_0_0_0_0_0.jpg;Imagen frontal;0;true
;aprolis-propobiotic-30ml;https://intersalabs.com/sites/default/files/10526_01_0_1_0_0_0.jpg;Imagen frontal;0;true
;aprolis-propobiotic-30ml;https://intersalabs.com/sites/default/files/10526_02_0_1_0_0_0.jpg;Vista lateral;1;false
;aceite-vegetal-de-ricino-100ml;https://www.esentialaroms.com/sites/default/files/50119_02_2_1.jpg;Imagen frontal;0;true
;aceite-vegetal-de-ricino-100ml;https://www.esentialaroms.com/sites/default/files/50119_04_2_1.jpg;Vista lateral;1;false
;aceite-esencial-de-eucalipto-radiata-bio-10ml;https://esentialaroms.com/sites/default/files/50363_02_2_1_0_0_0_0_0_0.jpg;Imagen frontal;0;true
;aceite-esencial-de-eucalipto-radiata-bio-10ml;https://esentialaroms.com/sites/default/files/50363_04_1_0_0_0_0_0_0_0_0_0_0.jpg;Vista lateral;1;false
;drena-ren-bio-20uds;https://www.intersalabs.com/sites/default/files/20071-01-drenaren-20-ampollas-bio-intersalabs-salud-natural_0_1_0_0_0_0.jpg;Imagen frontal;0;true
;bitransamin-60uds;https://www.intersalabs.com/sites/default/files/20030_01_2_1_0.jpg;Imagen frontal;0;true
;r-bano-negro-y-alcachofa-bio-20uds;https://www.intersalabs.com/sites/default/files/20006-01-rabano-negro-alcachofa-20-ampollas-bio-intersalabs-salud-natural_0_1_0_0.jpg;Imagen frontal;0;true
;epa-biodetox-bio-20uds;https://www.intersalabs.com/sites/default/files/20064-01-epa-biodetox-bio-20-amp-intersalabs-salud-natural_0_1_0_0_0_0.jpg;Imagen frontal;0;true
;chlorelpure-500ml;https://intersalabs.com/sites/default/files/11100-01-chlorelpure-500-ml-intersalabs-salud-natural_4_1_0.jpg;Imagen frontal;0;true
;chlorelpure-500ml;https://intersalabs.com/sites/default/files/11100-03-chlorelpure-500-ml-intersalabs-salud-natural_2_1_0.jpg;Vista lateral;1;false
;dren-actif-sin-500ml;https://intersalabs.com/sites/default/files/11057-01-dren-actif-sin-500-ml-intersalabs-salud-natural_4_1_0.jpg;Imagen frontal;0;true
;dren-actif-sin-500ml;https://intersalabs.com/sites/default/files/11057-03-dren-actif-sin-500-ml-intersalabs-salud-natural_2_1_0.jpg;Vista lateral;1;false
